Пентхаус в розовых тонах	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.524Z	Cologne	mini-preview.jpg	hall.jpg;outside.jpg;bedroom-2.jpg;basement.jpg;bedroom.jpg;wardrobe.jpg	1	0	3.60921	Room	3	9	49946	Baby seat;Washer;Towels;Fridge	Бубу-кися-пися	Гленморан	boil@mariott.ru	vse-na-bulochke-s-kunzhutom.jpg	54.8	9.4
Хайтек-лофт	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.524Z	Cologne	mini-preview.jpg	basement.jpg;restroom.jpg;outside.jpg;pool.jpg;bedroom-2.jpg;bedroom.jpg	1	1	1.94535	Apartment	4	8	88953	Fridge	Васян	Гриджио	petr@petrov.ru	salad.jpg	49.8	9.2
Комната художника	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.525Z	Amsterdam	nano-preview.jpg	pool.jpg;outside.jpg;wardrobe.jpg;balcony.jpg;restroom.jpg;bedroom.jpg	0	0	3.1235	Room	7	9	49171	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Васян	Гленливет	unknown@undefined.ru	cucumber.jpg	51.3	9.2
Скандинавское ранчо	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.527Z	Dusseldorf	cute-preview.jpg	bedroom.jpg;balcony.jpg;basement.jpg;wardrobe.jpg;grand-hall.jpg;kitchen.jpg	1	1	2.04336	Hotel	4	9	4250	Washer;Towels;Fridge	Гиви	Пино	ivan@ivanov.ru	special.jpg	51.9	7.2
Пентхаус в розовых тонах	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.526Z	Paris	cozy-preview.jpg	bedroom-2.jpg;bedroom.jpg;hall.jpg;wardrobe.jpg;pool.jpg;balcony.jpg	1	1	2.20967	Room	3	4	33815	Washer;Towels;Fridge	Толян	Цинандали	pusechka@milsah.ru	grill.jpg	49.2	10.9
Хайтек-лофт	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.526Z	Amsterdam	preview.jpg	balcony.jpg;hall.jpg;bedroom.jpg;wardrobe.jpg;pool.jpg;bedroom-2.jpg	0	1	1.44404	House	7	7	15886	Breakfast	Иван	Гленливет	boil@mariott.ru	luk.jpg	49.3	3.2
Пентхаус в розовых тонах	Небольшая мебелированная комнатка на Монмартре. Идеально подойдёт небогатому но романтичному художнику	2023-05-07T16:34:51.523Z	Cologne	nano-preview.jpg	grand-hall.jpg;kitchen.jpg;balcony.jpg;restroom.jpg;bedroom-2.jpg;outside.jpg	0	0	3.24752	House	7	5	77040	Washer;Towels;Fridge	Гвидон	Гленморан	unknown@undefined.ru	special.jpg	48.4	11.4
Комната художника	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.523Z	Cologne	mini-preview.jpg	pool.jpg;grand-hall.jpg;basement.jpg;hall.jpg;kitchen.jpg;outside.jpg	1	1	2.74792	Room	6	8	98714	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Колян	Пино	unknown@undefined.ru	luk.jpg	51.1	5
Уголок фронтендера	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.522Z	Hamburg	preview.jpg	grand-hall.jpg;pool.jpg;basement.jpg;hall.jpg;bedroom-2.jpg;restroom.jpg	1	1	3.52517	House	7	4	29795	Towels;Fridge	Гваделуп	Вальполичелло	hacho@puri.ru	beef-kotlety.jpg	53.8	11.3
Пентхаус в розовых тонах	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.527Z	Brussels	cozy-preview.jpg	grand-hall.jpg;balcony.jpg;hall.jpg;pool.jpg;restroom.jpg;kitchen.jpg	1	0	2.03299	Apartment	2	5	84194	Washer;Towels;Fridge	Гвидон	Гленливет	viski@cola.ru	special.jpg	50.4	4.9
Уголок фронтендера	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.521Z	Amsterdam	mini-preview.jpg	restroom.jpg;grand-hall.jpg;kitchen.jpg;balcony.jpg;pool.jpg;wardrobe.jpg	1	1	1.46543	Apartment	2	9	90545	Baby seat;Washer;Towels;Fridge	Бубу-кися-пися	Маккалан	anotonio@pereiro.ru	beef-kotlety.jpg	54.2	5.1
Пентхаус в розовых тонах	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.526Z	Amsterdam	cozy-preview.jpg	hall.jpg;wardrobe.jpg;pool.jpg;balcony.jpg;bedroom-2.jpg;bedroom.jpg	0	1	3.11816	Room	6	2	24957	Towels;Fridge	Марио	Гленморан	boil@mariott.ru	vse-na-bulochke-s-kunzhutom.jpg	55.7	6.1
Гараж с билиардом и пивным краном	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.525Z	Amsterdam	cozy-preview.jpg	kitchen.jpg;outside.jpg;balcony.jpg;basement.jpg;bedroom.jpg;hall.jpg	0	1	1.3625	House	7	6	57869	Fridge	Толян	Маккалан	pusechka@milsah.ru	salad.jpg	52.3	11
Уголок фронтендера	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.523Z	Brussels	peta-preview.jpg	pool.jpg;restroom.jpg;hall.jpg;wardrobe.jpg;bedroom-2.jpg;bedroom.jpg	1	1	3.14832	Room	3	7	62290	Baby seat;Washer;Towels;Fridge	Васян	Маккалан	hacho@puri.ru	grill.jpg	55.7	3.6
Комната художника	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.525Z	Amsterdam	nano-preview.jpg	balcony.jpg;pool.jpg;bedroom.jpg;restroom.jpg;grand-hall.jpg;outside.jpg	1	0	4.59899	Room	4	4	19505	Washer;Towels;Fridge	Толян	Маккалан	unknown@undefined.ru	luk.jpg	48.8	11.2
Комната художника	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.523Z	Hamburg	peta-preview.jpg	restroom.jpg;bedroom.jpg;grand-hall.jpg;balcony.jpg;kitchen.jpg;wardrobe.jpg	0	1	2.58298	Hotel	7	7	1328	Baby seat;Washer;Towels;Fridge	Колян	Пино	pusechka@milsah.ru	vse-na-bulochke-s-kunzhutom.jpg	48.5	7.8
Комната художника	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.522Z	Hamburg	peta-preview.jpg	bedroom-2.jpg;wardrobe.jpg;basement.jpg;kitchen.jpg;hall.jpg;balcony.jpg	1	1	4.39093	Hotel	4	7	25952	Towels;Fridge	Толян	Вальполичелло	petr@petrov.ru	grill.jpg	54.6	4
Обычная квартира	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.523Z	Hamburg	peta-preview.jpg	bedroom-2.jpg;pool.jpg;outside.jpg;wardrobe.jpg;bedroom.jpg;balcony.jpg	1	1	3.3257	Hotel	3	6	50771	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Лендлорд	Гриджио	boil@mariott.ru	sauce.jpg	52	6.8
Палаццо Куба Либра	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.523Z	Dusseldorf	nano-preview.jpg	wardrobe.jpg;outside.jpg;balcony.jpg;grand-hall.jpg;hall.jpg;restroom.jpg	1	1	2.97321	House	7	9	45505	Towels;Fridge	Бубу-кися-пися	Ркацители	pusechka@milsah.ru	vse-na-bulochke-s-kunzhutom.jpg	51.6	3.4
Хайтек-лофт	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.527Z	Hamburg	nano-preview.jpg	basement.jpg;outside.jpg;kitchen.jpg;grand-hall.jpg;hall.jpg;restroom.jpg	0	1	2.71532	Room	3	7	30806	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Марио	Гленморан	ivan@ivanov.ru	grill.jpg	48.8	7.6
Пентхаус в розовых тонах	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.523Z	Cologne	cozy-preview.jpg	grand-hall.jpg;bedroom.jpg;hall.jpg;pool.jpg;kitchen.jpg;bedroom-2.jpg	1	1	2.28424	House	3	8	93613	Fridge	Иван	Цинандали	hacho@puri.ru	salad.jpg	48.1	7.1
Домик хоббита	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.524Z	Amsterdam	nano-preview.jpg	restroom.jpg;basement.jpg;pool.jpg;bedroom.jpg;kitchen.jpg;bedroom-2.jpg	1	1	3.61592	Room	2	2	60317	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Марио	Цинандали	boil@mariott.ru	cheese.jpg	51.4	7.9
Пентхаус в розовых тонах	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.524Z	Amsterdam	mini-preview.jpg	kitchen.jpg;restroom.jpg;basement.jpg;balcony.jpg;wardrobe.jpg;grand-hall.jpg	0	0	1.24274	Room	7	5	51426	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Гвидон	Маккалан	viski@cola.ru	cucumber.jpg	55.1	11.4
Уголок фронтендера	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.527Z	Brussels	cozy-preview.jpg	grand-hall.jpg;bedroom-2.jpg;balcony.jpg;bedroom.jpg;wardrobe.jpg;restroom.jpg	0	1	1.10901	Apartment	8	1	66745	Baby seat;Washer;Towels;Fridge	Марио	Гленморан	petr@petrov.ru	cucumber.jpg	49.6	3.4
Гараж с билиардом и пивным краном	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.526Z	Hamburg	peta-preview.jpg	balcony.jpg;restroom.jpg;bedroom.jpg;kitchen.jpg;hall.jpg;basement.jpg	1	0	4.93173	Hotel	2	6	31033	Towels;Fridge	Марио	Кьянти	viski@cola.ru	special.jpg	49.4	10.8
Пентхаус в розовых тонах	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.528Z	Brussels	mini-preview.jpg	hall.jpg;balcony.jpg;basement.jpg;kitchen.jpg;pool.jpg;bedroom-2.jpg	0	0	3.91074	Room	7	1	6799	Washer;Towels;Fridge	Толян	Гленливет	hacho@puri.ru	luk.jpg	52.7	3
Скандинавское ранчо	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.528Z	Paris	mini-preview.jpg	wardrobe.jpg;hall.jpg;kitchen.jpg;pool.jpg;grand-hall.jpg;restroom.jpg	1	1	1.16936	House	6	10	87706	Baby seat;Washer;Towels;Fridge	Гиви	Цинандали	unknown@undefined.ru	luk.jpg	49.5	7.3
Комната художника	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.524Z	Brussels	cozy-preview.jpg	wardrobe.jpg;hall.jpg;restroom.jpg;basement.jpg;bedroom.jpg;kitchen.jpg	1	1	1.90036	Hotel	2	7	21686	Towels;Fridge	Бубу-кися-пися	Гленморан	pusechka@milsah.ru	luk.jpg	53.4	2.1
Домик хоббита	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.530Z	Dusseldorf	nano-preview.jpg	wardrobe.jpg;grand-hall.jpg;basement.jpg;pool.jpg;bedroom-2.jpg;kitchen.jpg	1	1	2.09385	Hotel	4	1	25583	Washer;Towels;Fridge	Марио	Гленливет	unknown@undefined.ru	luk.jpg	51.7	10.7
Обычная квартира	Небольшая мебелированная комнатка на Монмартре. Идеально подойдёт небогатому но романтичному художнику	2023-05-07T16:34:51.526Z	Cologne	cute-preview.jpg	grand-hall.jpg;pool.jpg;restroom.jpg;hall.jpg;outside.jpg;kitchen.jpg	0	1	2.56293	House	7	9	35176	Towels;Fridge	Колян	Пино	viski@cola.ru	beef-kotlety.jpg	50.1	6.6
Пентхаус в розовых тонах	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.524Z	Dusseldorf	peta-preview.jpg	grand-hall.jpg;restroom.jpg;balcony.jpg;outside.jpg;hall.jpg;wardrobe.jpg	1	0	4.00857	House	4	8	22541	Washer;Towels;Fridge	Иван	Маккалан	anotonio@pereiro.ru	grill.jpg	55.1	12
Гараж с билиардом и пивным краном	Уютная норка, где можно укрыться от невзгод и гномов, с кладовой набитой едой и вкусным пивом. Чревоугодь у камина!	2023-05-07T16:34:51.527Z	Amsterdam	peta-preview.jpg	restroom.jpg;grand-hall.jpg;wardrobe.jpg;outside.jpg;basement.jpg;kitchen.jpg	0	0	4.72576	House	6	8	7906	Towels;Fridge	Гвидон	Гленливет	pusechka@milsah.ru	salad.jpg	49	3
Изба-читальня	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.527Z	Amsterdam	peta-preview.jpg	balcony.jpg;pool.jpg;restroom.jpg;grand-hall.jpg;kitchen.jpg;hall.jpg	0	1	3.41555	House	5	3	24096	Washer;Towels;Fridge	Марио	Гленморан	sidor@sidorov.ru	sauce.jpg	54.6	3.6
Уголок фронтендера	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.527Z	Cologne	cozy-preview.jpg	grand-hall.jpg;balcony.jpg;hall.jpg;basement.jpg;kitchen.jpg;bedroom-2.jpg	1	0	3.09108	Room	7	6	21772	Towels;Fridge	Иван	Гленморан	anotonio@pereiro.ru	sauce.jpg	50.6	4.7
Комната художника	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.530Z	Cologne	cute-preview.jpg	restroom.jpg;pool.jpg;bedroom-2.jpg;kitchen.jpg;basement.jpg;hall.jpg	1	0	3.53809	House	8	3	42003	Washer;Towels;Fridge	Лендлорд	Гленливет	ivan@ivanov.ru	special.jpg	55.3	6.7
Изба-читальня	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.530Z	Amsterdam	cozy-preview.jpg	kitchen.jpg;restroom.jpg;wardrobe.jpg;bedroom-2.jpg;grand-hall.jpg;bedroom.jpg	1	0	3.38455	House	2	4	48952	Laptop friendly workspace;Baby seat	Колян	Гленливет	anotonio@pereiro.ru	salad.jpg	48.1	3.8
